ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
10792,2024-11-20,1059,19,6,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,30616.14,19490.699999999997,11125.440000000002
10793,2022-11-03,2469,8,2,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,8142.32,4800.98,3341.34
10794,2024-07-16,1365,37,2,Online,Informática Modelo 12,Informática,7239.21,4292.79,14478.42,8585.58,5892.84
10795,2022-09-24,2736,40,1,Online,Informática Modelo 15,Informática,2940.37,2048.52,2940.37,2048.52,891.8499999999999
10796,2024-07-28,2004,29,2,Loja Física,Teclado Mecânico Redragon,Informática,6270.45,4371.0,12540.9,8742.0,3798.8999999999996
10797,2025-05-15,2977,48,5,Online,Informática Modelo 23,Informática,1734.04,983.11,8670.2,4915.55,3754.6500000000005
10798,2024-09-03,1343,6,2,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,15268.84,10546.48,4722.360000000001
10799,2022-04-07,1144,66,1,Loja Física,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,582.96,332.46,250.50000000000006
10800,2025-06-01,1567,96,4,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,21234.28,12748.96,8485.32
10801,2020-08-12,2593,97,2,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,5381.22,3232.78,2148.44
10802,2023-05-20,1242,85,2,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,9613.64,6255.32,3358.3199999999997
10803,2024-02-02,2271,1,6,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,41539.32,25470.0,16069.32
10804,2026-01-12,1010,27,4,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,20132.52,12142.92,7989.6
10805,2020-11-09,1657,93,5,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,21547.3,13508.55,8038.75
10806,2021-07-13,1897,71,1,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,1531.69,1005.34,526.35
10807,2024-04-17,1622,20,5,Online,Eletrônicos Modelo 20,Eletrônicos,3450.07,2011.75,17250.350000000002,10058.75,7191.600000000002
10808,2022-11-08,1834,1,1,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,6923.22,4245.0,2678.2200000000003
10809,2023-08-31,740,33,2,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,2869.6,1947.7,921.8999999999999
10810,2024-01-27,1143,46,1,Online,Informática Modelo 21,Informática,3853.0,2411.77,3853.0,2411.77,1441.23
10811,2023-01-22,1038,27,3,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,15099.39,9107.19,5992.199999999999
10812,2021-12-14,2037,62,1,Loja Física,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,2255.94,1254.34,1001.6000000000001
10813,2025-04-10,2946,80,2,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,12699.76,8771.02,3928.74
10814,2024-07-25,2151,62,5,Online,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,11279.7,6271.7,5008.000000000001
10815,2024-12-24,1321,70,7,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,55114.71,37189.39,17925.32
10816,2020-11-13,559,52,6,Online,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,17903.34,11807.64,6095.700000000001
10817,2023-04-28,2073,83,4,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,22837.76,15652.28,7185.479999999998
10818,2021-10-18,2826,94,3,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,6099.57,4215.0,1884.5699999999997
10819,2025-03-27,2742,88,6,Online,Móveis Modelo 13,Móveis,826.76,562.92,4960.5599999999995,3377.5199999999995,1583.04
10820,2024-07-21,2464,64,2,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,763.44,494.14,269.30000000000007
10821,2023-05-07,1262,54,6,Loja Física,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,18827.4,11213.94,7613.460000000001
10822,2021-10-21,1658,49,4,Online,Informática Modelo 24,Informática,564.04,375.07,2256.16,1500.28,755.8799999999999
10823,2024-03-04,431,97,2,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,5381.22,3232.78,2148.44
10824,2020-07-16,1243,82,2,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,15098.94,9069.94,6029.0
10825,2020-04-04,1816,29,3,Online,Teclado Mecânico Redragon,Informática,6270.45,4371.0,18811.35,13113.0,5698.3499999999985
10826,2020-04-19,2279,60,2,Loja Física,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,14028.06,9495.54,4532.519999999999
10827,2020-04-16,1321,85,5,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,24034.1,15638.3,8395.8
10828,2025-08-31,960,41,3,Online,Informática Modelo 16,Informática,1040.24,583.55,3120.7200000000003,1750.6499999999999,1370.0700000000004
10829,2020-12-27,2642,91,5,Online,Móveis Modelo 16,Móveis,1337.03,742.13,6685.15,3710.65,2974.4999999999995
10830,2022-02-24,1017,21,6,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,46596.36,29239.620000000003,17356.739999999998
10831,2025-02-08,1808,99,7,Online,Móveis Modelo 24,Móveis,4302.28,2610.13,30115.96,18270.91,11845.05
10832,2020-11-28,504,64,7,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,2672.04,1729.49,942.55
10833,2025-11-08,1345,5,4,Loja Física,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,30093.56,18168.2,11925.36
10834,2020-10-31,2726,35,4,Online,Informática Modelo 10,Informática,341.47,235.84,1365.88,943.36,422.5200000000001
10835,2023-01-14,1514,78,2,Online,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,12276.72,6832.4,5444.32
10836,2025-04-04,1831,89,5,Loja Física,Móveis Modelo 14,Móveis,2529.25,1732.38,12646.25,8661.900000000001,3984.3499999999985
10837,2022-11-10,1375,49,1,Online,Informática Modelo 24,Informática,564.04,375.07,564.04,375.07,188.96999999999997
10838,2020-11-20,1733,78,5,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,30691.8,17081.0,13610.8
10839,2021-03-26,1089,74,7,Loja Física,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,16405.059999999998,10986.64,5418.419999999998
10840,2024-12-26,2838,14,4,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,17416.64,10915.0,6501.639999999999
10841,2020-02-04,2409,18,6,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,25961.100000000002,17891.52,8069.580000000002
10842,2022-11-03,1307,59,3,Loja Física,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,21028.800000000003,14588.25,6440.550000000003
10843,2024-10-17,455,95,2,Loja Física,Móveis Modelo 20,Móveis,1934.88,1186.91,3869.76,2373.82,1495.94
10844,2021-08-30,110,14,5,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,21770.8,13643.75,8127.049999999999
10845,2025-01-16,884,42,3,Online,Informática Modelo 17,Informática,4189.08,2470.63,12567.24,7411.89,5155.349999999999
10846,2022-03-10,1334,13,5,Online,Eletrônicos Modelo 13,Eletrônicos,5017.08,2994.25,25085.4,14971.25,10114.150000000001
10847,2023-12-17,584,50,2,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,6564.08,3766.38,2797.7
10848,2022-08-12,1401,26,2,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,3889.46,2671.84,1217.62
10849,2022-10-09,1631,58,7,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,21159.039999999997,11712.19,9446.849999999997
10850,2023-03-11,961,99,5,Loja Física,Móveis Modelo 24,Móveis,4302.28,2610.13,21511.399999999998,13050.650000000001,8460.749999999996
10851,2026-01-06,783,83,1,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,5709.44,3913.07,1796.3699999999994
10852,2021-08-12,1150,96,2,Loja Física,Móveis Modelo 21,Móveis,5308.57,3187.24,10617.14,6374.48,4242.66
10853,2025-07-01,2418,31,5,Online,Impressora HP LaserJet,Informática,1806.97,1230.76,9034.85,6153.8,2881.05
10854,2021-12-27,1986,38,5,Loja Física,Informática Modelo 13,Informática,3496.78,2071.03,17483.9,10355.150000000001,7128.75
10855,2020-03-28,1604,53,3,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,11785.74,7460.13,4325.61
10856,2023-02-24,98,15,6,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,32018.879999999997,21424.38,10594.499999999996
10857,2023-05-06,2847,64,4,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1526.88,988.28,538.6000000000001
10858,2025-03-16,298,19,2,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,10205.38,6496.9,3708.4799999999996
10859,2025-01-27,1669,45,3,Online,Informática Modelo 20,Informática,1357.17,884.21,4071.51,2652.63,1418.88
10860,2022-04-10,2333,42,3,Loja Física,Informática Modelo 17,Informática,4189.08,2470.63,12567.24,7411.89,5155.349999999999
10861,2024-03-19,201,8,6,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,24426.96,14402.939999999999,10024.02
10862,2024-11-17,752,22,6,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,28584.96,16798.44,11786.52
10863,2020-04-22,271,43,3,Online,Informática Modelo 18,Informática,4968.63,2779.42,14905.89,8338.26,6567.629999999999
10864,2025-03-11,2230,91,5,Online,Móveis Modelo 16,Móveis,1337.03,742.13,6685.15,3710.65,2974.4999999999995
10865,2025-06-08,1612,27,5,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,25165.65,15178.65,9987.000000000002
10866,2022-09-11,1784,45,3,Loja Física,Informática Modelo 20,Informática,1357.17,884.21,4071.51,2652.63,1418.88
10867,2023-10-01,2136,33,6,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,8608.8,5843.1,2765.699999999999
10868,2022-02-08,2484,69,7,Loja Física,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,35891.52,24329.899999999998,11561.619999999999
10869,2020-07-29,826,3,4,Loja Física,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,7305.68,4073.16,3232.5200000000004
10870,2020-02-19,433,98,2,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,13474.9,8153.12,5321.78
10871,2024-04-20,1142,77,7,Online,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,2311.61,1405.46,906.1500000000001
10872,2025-12-13,2883,25,4,Online,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,16469.68,9491.48,6978.200000000001
10873,2020-12-04,948,68,4,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,26751.68,15658.12,11093.56
10874,2022-11-02,2930,45,1,Online,Informática Modelo 20,Informática,1357.17,884.21,1357.17,884.21,472.96000000000004
10875,2022-06-08,310,35,6,Online,Informática Modelo 10,Informática,341.47,235.84,2048.82,1415.04,633.7800000000002
10876,2023-12-27,910,42,4,Loja Física,Informática Modelo 17,Informática,4189.08,2470.63,16756.32,9882.52,6873.799999999999
10877,2022-06-28,1099,81,6,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,17598.54,10828.2,6770.34
10878,2021-12-14,563,68,7,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
10879,2022-07-20,1029,64,7,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,2672.04,1729.49,942.55
10880,2020-10-27,1736,70,4,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,31494.12,21251.08,10243.039999999997
10881,2020-11-26,2223,67,7,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,53106.619999999995,30097.62,23008.999999999996
10882,2026-01-22,2357,46,4,Online,Informática Modelo 21,Informática,3853.0,2411.77,15412.0,9647.08,5764.92
10883,2024-08-20,680,56,4,Online,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,9596.16,5817.84,3778.3199999999997
10884,2024-04-27,1738,33,2,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,2869.6,1947.7,921.8999999999999
10885,2024-05-10,365,2,5,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,32037.800000000003,18515.65,13522.150000000001
10886,2025-11-16,2349,18,2,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,8653.7,5963.84,2689.8600000000006
10887,2020-09-06,1951,60,3,Online,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,21042.09,14243.310000000001,6798.779999999999
10888,2020-01-06,2520,22,3,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,14292.48,8399.22,5893.26
10889,2025-07-28,462,38,1,Online,Informática Modelo 13,Informática,3496.78,2071.03,3496.78,2071.03,1425.75
10890,2020-09-28,998,89,4,Loja Física,Móveis Modelo 14,Móveis,2529.25,1732.38,10117.0,6929.52,3187.4799999999996
10891,2025-02-22,2546,64,5,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1908.6000000000001,1235.35,673.2500000000002
10892,2021-06-07,2386,24,3,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,10125.27,6901.92,3223.3500000000004
10893,2022-03-31,343,40,5,Online,Informática Modelo 15,Informática,2940.37,2048.52,14701.849999999999,10242.6,4459.249999999998
10894,2021-07-15,2780,65,4,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,1210.0,798.56,411.44000000000005
10895,2022-11-10,485,29,2,Online,Teclado Mecânico Redragon,Informática,6270.45,4371.0,12540.9,8742.0,3798.8999999999996
10896,2024-11-08,1513,52,4,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,11935.56,7871.76,4063.7999999999993
10897,2023-06-27,1975,8,1,Loja Física,Console Xbox Series X,Eletrônicos,4071.16,2400.49,4071.16,2400.49,1670.67
10898,2021-07-29,1961,50,6,Online,Informática Modelo 25,Informática,3282.04,1883.19,19692.239999999998,11299.14,8393.099999999999
10899,2024-09-14,509,68,7,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
10900,2023-01-09,2721,95,2,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,3869.76,2373.82,1495.94
10901,2022-01-18,1657,23,6,Online,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,35262.72,21525.420000000002,13737.3
10902,2025-10-04,1997,98,5,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,33687.25,20382.8,13304.45
10903,2025-01-03,2874,93,7,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,30166.22,18911.97,11254.25
10904,2025-08-20,2688,12,2,Online,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,3258.72,2251.38,1007.3399999999997
10905,2021-02-08,2387,89,2,Loja Física,Móveis Modelo 14,Móveis,2529.25,1732.38,5058.5,3464.76,1593.7399999999998
10906,2024-04-18,2312,84,1,Loja Física,Móveis Modelo 9,Móveis,4741.63,2821.92,4741.63,2821.92,1919.71
10907,2024-05-19,2587,78,4,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,24553.44,13664.8,10888.64
10908,2024-11-10,1566,76,7,Online,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,23709.559999999998,13137.67,10571.889999999998
10909,2021-04-19,2042,86,2,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,11316.52,7031.26,4285.26
10910,2022-01-30,2694,97,1,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,2690.61,1616.39,1074.22
10911,2023-08-23,1953,32,2,Loja Física,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,2036.46,1378.14,658.3199999999999
10912,2020-01-20,2192,15,3,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,16009.439999999999,10712.19,5297.249999999998
10913,2025-08-22,661,16,4,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,27662.24,19236.48,8425.760000000002
10914,2022-11-03,2747,81,3,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,8799.27,5414.1,3385.17
10915,2024-02-29,2453,81,3,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,8799.27,5414.1,3385.17
10916,2025-03-04,146,7,6,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,35761.86,20092.98,15668.880000000001
10917,2021-02-08,40,5,6,Loja Física,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,45140.340000000004,27252.300000000003,17888.04
10918,2021-03-05,2407,44,5,Online,Informática Modelo 19,Informática,2591.03,1733.02,12955.150000000001,8665.1,4290.050000000001
10919,2022-01-25,1036,43,3,Loja Física,Informática Modelo 18,Informática,4968.63,2779.42,14905.89,8338.26,6567.629999999999
10920,2024-06-07,2207,1,7,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,48462.54,29715.0,18747.54
10921,2021-02-27,122,7,3,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,17880.93,10046.49,7834.4400000000005
10922,2021-12-05,2090,84,1,Loja Física,Móveis Modelo 9,Móveis,4741.63,2821.92,4741.63,2821.92,1919.71
10923,2021-06-21,2156,27,5,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,25165.65,15178.65,9987.000000000002
10924,2024-02-24,1430,63,3,Loja Física,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,22920.989999999998,14349.36,8571.629999999997
10925,2023-10-10,2737,8,5,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,20355.8,12002.449999999999,8353.35
10926,2024-03-14,1759,44,7,Loja Física,Informática Modelo 19,Informática,2591.03,1733.02,18137.210000000003,12131.14,6006.070000000003
10927,2024-09-01,1865,53,4,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,15714.32,9946.84,5767.48
10928,2024-07-09,1919,71,2,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,3063.38,2010.68,1052.7
10929,2022-05-12,2063,71,4,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,6126.76,4021.36,2105.4
10930,2024-04-07,501,23,1,Online,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,5877.12,3587.57,2289.5499999999997
10931,2020-11-02,2694,11,4,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,20449.6,13584.24,6865.359999999999
10932,2022-12-04,745,21,1,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,7766.06,4873.27,2892.79
10933,2023-11-06,2644,75,7,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,42924.0,24205.09,18718.91
10934,2024-02-27,1274,31,7,Online,Impressora HP LaserJet,Informática,1806.97,1230.76,12648.79,8615.32,4033.470000000001
10935,2023-04-07,2725,32,7,Loja Física,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,7127.610000000001,4823.490000000001,2304.12
10936,2025-04-22,951,56,4,Online,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,9596.16,5817.84,3778.3199999999997
10937,2022-07-17,1190,53,6,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,23571.48,14920.26,8651.22
10938,2022-04-28,2913,77,2,Online,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,660.46,401.56,258.90000000000003
10939,2023-07-01,1544,52,5,Online,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,14919.449999999999,9839.7,5079.749999999998
10940,2021-10-09,189,39,1,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,6652.74,4162.99,2489.75
10941,2023-08-03,354,82,6,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,45296.82,27209.82,18087.0
10942,2025-06-23,627,89,1,Loja Física,Móveis Modelo 14,Móveis,2529.25,1732.38,2529.25,1732.38,796.8699999999999
10943,2024-06-28,2267,38,6,Online,Informática Modelo 13,Informática,3496.78,2071.03,20980.68,12426.18,8554.5
10944,2022-04-02,794,84,3,Loja Física,Móveis Modelo 9,Móveis,4741.63,2821.92,14224.89,8465.76,5759.129999999999
10945,2022-09-07,183,39,3,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,19958.22,12488.97,7469.250000000002
10946,2022-09-22,2854,85,3,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,14420.46,9382.98,5037.48
10947,2023-03-08,974,67,1,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,7586.66,4299.66,3287.0
10948,2021-08-11,455,34,2,Online,Informática Modelo 9,Informática,573.58,332.91,1147.16,665.82,481.34000000000003
10949,2020-07-04,81,4,6,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,24007.920000000002,14450.579999999998,9557.340000000004
10950,2020-03-23,2474,14,4,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,17416.64,10915.0,6501.639999999999
10951,2021-02-23,2627,76,1,Loja Física,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,3387.08,1876.81,1510.27
10952,2023-05-19,2494,62,6,Online,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,13535.64,7526.039999999999,6009.6
10953,2022-07-09,1753,84,3,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,14224.89,8465.76,5759.129999999999
10954,2022-01-06,1933,6,5,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,38172.1,26366.199999999997,11805.900000000001
10955,2020-01-26,2377,31,7,Loja Física,Impressora HP LaserJet,Informática,1806.97,1230.76,12648.79,8615.32,4033.470000000001
10956,2025-09-28,1509,21,5,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,38830.3,24366.350000000002,14463.95
10957,2022-04-14,1116,57,6,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3953.76,2183.16,1770.6000000000004
10958,2025-08-20,2500,43,7,Online,Informática Modelo 18,Informática,4968.63,2779.42,34780.41,19455.940000000002,15324.470000000001
10959,2025-01-26,420,38,7,Online,Informática Modelo 13,Informática,3496.78,2071.03,24477.460000000003,14497.210000000001,9980.250000000002
10960,2024-03-06,694,75,1,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,6132.0,3457.87,2674.13
